Province/State,Country/Region,Lat,Long,1/23/20
Beijing,China,40.1824,116.4142,14
Chongqing,China,30.0572,107.874,6
Fujian,China,26.0789,117.9874,1
Gansu,China,35.7518,104.2861,0
Guangdong,China,23.3417,113.4244,26
Guangxi,China,23.8298,108.7881,2
Guizhou,China,26.8154,106.8748,1
Hainan,China,19.1959,109.7453,4
Hebei,China,39.549,116.1306,1
Heilongjiang,China,47.862,127.7615,0
Henan,China,37.8957,114.9042,5
Hong Kong,China,22.3,114.2,0
Hubei,China,30.9756,112.2707,444
Hunan,China,27.6104,111.7088,4
Inner Mongolia,China,44.0935,113.9448,0
Jiangsu,China,32.9711,119.455,1
Jiangxi,China,27.614,115.7221,2
Jilin,China,43.6661,126.1923,0
Liaoning,China,41.2956,122.6085,2
Macau,China,22.1667,113.55,1
Ningxia,China,37.2692,106.1655,1
Qinghai,China,35.7452,95.9956,0
Shaanxi,China,35.1917,108.8701,0
Shandong,China,36.3427,118.1498,2
Shanghai,China,31.202,121.4491,9
Shanxi,China,37.5777,112.2922,1
Sichuan,China,30.6171,102.7103,5
Tianjin,China,39.3054,117.323,4
Tibet,China,31.6927,88.0924,0
Unknown,China,,,0
Xinjiang,China,41.1129,85.2401,0
Yunnan,China,24.974,101.487,1
Zhejiang,China,29.1832,120.0934,10
,Colombia,4.5709,-74.2973,0
,Comoros,-11.6455,43.3333,0
,Congo (Brazzaville),-0.228,15.8277,0
,Congo (Kinshasa),-4.0383,21.7587,0
,Costa Rica,9.7489,-83.7534,0
,Cote d'Ivoire,7.54,-5.5471,0
,Croatia,45.1,15.2,0
,Cuba,21.521757,-77.781167,0
,Cyprus,35.1264,33.4299,0
,Czechia,49.8175,15.473,0
Faroe Islands,Denmark,61.8926,-6.9118,0
Greenland,Denmark,71.7069,-42.6043,0
,Denmark,56.2639,9.5018,0
,Diamond Princess,0,0,0
,Djibouti,11.8251,42.5903,0
,Dominica,15.415,-61.371,0
,Dominican Republic,18.7357,-70.1627,0
,Ecuador,-1.8312,-78.1834,0
,Egypt,26.820553,30.802498,0
,El Salvador,13.7942,-88.8965,0
,Equatorial Guinea,1.6508,10.2679,0
,Eritrea,15.1794,39.7823,0
,Estonia,58.5953,25.0136,0
,Eswatini,-26.5225,31.4659,0
,Ethiopia,9.145,40.4897,0
,Fiji,-17.7134,178.065,0
,Finland,61.92411,25.748151,0
French Guiana,France,3.9339,-53.1258,0
French Polynesia,France,-17.6797,149.4068,0
Guadeloupe,France,16.265,-61.551,0
Martinique,France,14.6415,-61.0242,0
Mayotte,France,-12.8275,45.166244,0
New Caledonia,France,-20.904305,165.618042,0
Reunion,France,-21.1151,55.5364,0
Saint Barthelemy,France,17.9,-62.8333,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,0
St Martin,France,18.0708,-63.0501,0
Wallis and Futuna,France,-14.2938,-178.1165,0
,France,46.2276,2.2137,0
,Gabon,-0.8037,11.6094,0
,Gambia,13.4432,-15.3101,0
,Georgia,42.3154,43.3569,0
,Germany,51.165691,10.451526,0
,Ghana,7.9465,-1.0232,0
,Greece,39.0742,21.8243,0
,Grenada,12.1165,-61.679,0
,Guatemala,15.7835,-90.2308,0
,Guinea,9.9456,-9.6966,0
,Guinea-Bissau,11.8037,-15.1804,0
,Guyana,4.860416,-58.93018,0
,Haiti,18.9712,-72.2852,0
,Holy See,41.9029,12.4534,0
,Honduras,15.2,-86.2419,0
,Hungary,47.1625,19.5033,0
,Iceland,64.9631,-19.0208,0
,India,20.593684,78.96288,0
,Indonesia,-0.7893,113.9213,0
,Iran,32.427908,53.688046,0
,Iraq,33.223191,43.679291,0
,Ireland,53.1424,-7.6921,0
,Israel,31.046051,34.851612,0
,Italy,41.87194,12.56738,0
,Jamaica,18.1096,-77.2975,0
,Japan,36.204824,138.252924,2
,Jordan,31.24,36.51,0
,Kazakhstan,48.0196,66.9237,0
,Kenya,-0.0236,37.9062,0
,Kiribati,-3.3704,-168.734,0
,"Korea, South",35.907757,127.766922,1
,Kosovo,42.602636,20.902977,0
,Kuwait,29.31166,47.481766,0
,Kyrgyzstan,41.20438,74.766098,0
,Laos,19.85627,102.495496,0
,Latvia,56.8796,24.6032,0
,Lebanon,33.8547,35.8623,0
,Lesotho,-29.61,28.2336,0
,Liberia,6.428055,-9.429499,0
,Libya,26.3351,17.228331,0
,Liechtenstein,47.14,9.55,0
,Lithuania,55.1694,23.8813,0
,Luxembourg,49.8153,6.1296,0
,MS Zaandam,0,0,0
,Madagascar,-18.766947,46.869107,0
,Malawi,-13.2543,34.3015,0
,Malaysia,4.210484,101.975766,0
,Maldives,3.2028,73.2207,0
,Mali,17.570692,-3.996166,0
,Malta,35.9375,14.3754,0
,Marshall Islands,7.1315,171.1845,0
,Mauritania,21.0079,-10.9408,0
,Mauritius,-20.348404,57.552152,0
,Mexico,23.6345,-102.5528,0
,Micronesia,7.4256,150.5508,0
,Moldova,47.4116,28.3699,0
,Monaco,43.7333,7.4167,0
,Mongolia,46.8625,103.8467,0
,Montenegro,42.708678,19.37439,0
,Morocco,31.7917,-7.0926,0
,Mozambique,-18.665695,35.529562,0
,Namibia,-22.9576,18.4904,0
,Nepal,28.1667,84.25,0
Aruba,Netherlands,12.5211,-69.9683,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0
Curacao,Netherlands,12.1696,-68.99,0
Sint Maarten,Netherlands,18.0425,-63.0548,0
,Netherlands,52.1326,5.2913,0
Cook Islands,New Zealand,-21.2367,-159.7777,0
,New Zealand,-40.9006,174.886,0
,Nicaragua,12.865416,-85.207229,0
,Niger,17.607789,8.081666,0
,Nigeria,9.082,8.6753,0
,North Macedonia,41.6086,21.7453,0
,Norway,60.472,8.4689,0
,Oman,21.512583,55.923255,0
,Pakistan,30.3753,69.3451,0
,Palau,7.515,134.5825,0
,Panama,8.538,-80.7821,0
,Papua New Guinea,-6.314993,143.95555,0
,Paraguay,-23.4425,-58.4438,0
,Peru,-9.19,-75.0152,0
,Philippines,12.879721,121.774017,0
,Poland,51.9194,19.1451,0
,Portugal,39.3999,-8.2245,0
,Qatar,25.3548,51.1839,0
,Romania,45.9432,24.9668,0
,Russia,61.52401,105.318756,0
,Rwanda,-1.9403,29.8739,0
,Saint Kitts and Nevis,17.357822,-62.782998,0
,Saint Lucia,13.9094,-60.9789,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,0
,Samoa,-13.759,-172.1046,0
,San Marino,43.9424,12.4578,0
,Sao Tome and Principe,0.1864,6.6131,0
,Saudi Arabia,23.885942,45.079162,0
,Senegal,14.4974,-14.4524,0
,Serbia,44.0165,21.0059,0
,Seychelles,-4.6796,55.492,0
,Sierra Leone,8.460555,-11.779889,0
,Singapore,1.2833,103.8333,0
,Slovakia,48.669,19.699,0
,Slovenia,46.1512,14.9955,0
,Solomon Islands,-9.6457,160.1562,0
,Somalia,5.152149,46.199616,0
,South Africa,-30.5595,22.9375,0
,South Sudan,6.877,31.307,0
,Spain,40.463667,-3.74922,0
,Sri Lanka,7.873054,80.771797,0
,Sudan,12.8628,30.2176,0
,Summer Olympics 2020,35.6491,139.7737,0
,Suriname,3.9193,-56.0278,0
,Sweden,60.128161,18.643501,0
,Switzerland,46.8182,8.2275,0
,Syria,34.802075,38.996815,0
,Taiwan*,23.7,121,1
,Tajikistan,38.861,71.2761,0
,Tanzania,-6.369028,34.888822,0
,Thailand,15.870032,100.992541,4
,Timor-Leste,-8.874217,125.727539,0
,Togo,8.6195,0.8248,0
,Tonga,-21.179,-175.1982,0
,Trinidad and Tobago,10.6918,-61.2225,0
,Tunisia,33.886917,9.537499,0
,Turkey,38.9637,35.2433,0
,US,40,-100,1
,Uganda,1.373333,32.290275,0
,Ukraine,48.3794,31.1656,0
,United Arab Emirates,23.424076,53.847818,0
Anguilla,United Kingdom,18.2206,-63.0686,0
Bermuda,United Kingdom,32.3078,-64.7505,0
British Virgin Islands,United Kingdom,18.4207,-64.64,0
Cayman Islands,United Kingdom,19.3133,-81.2546,0
Channel Islands,United Kingdom,49.3723,-2.3644,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0
Gibraltar,United Kingdom,36.1408,-5.3536,0
Isle of Man,United Kingdom,54.2361,-4.5481,0
Montserrat,United Kingdom,16.742498,-62.187366,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,0
Turks and Caicos Islands,United Kingdom,21.694,-71.7979,0
,United Kingdom,55.3781,-3.436,0
,Uruguay,-32.5228,-55.7658,0
,Uzbekistan,41.377491,64.585262,0
,Vanuatu,-15.3767,166.9592,0
,Venezuela,6.4238,-66.5897,0
,Vietnam,14.058324,108.277199,0
,West Bank and Gaza,31.9522,35.2332,0
,Yemen,15.552727,48.516388,0
,Zambia,-13.133897,27.849332,0
,Zimbabwe,-19.015438,29.154857,0
